,id_point,x_buffer,y_buffer
0,0,2612071.548,1269294.122
1,0,2612091.591238281,1269583.9487723317
2,0,2612111.5389614045,1269581.8753881068
3,0,2612131.2961093844,1269578.4307279454
4,0,2612150.7685304144,1269573.631207222
5,0,2612169.8634295403,1269567.4996978382
6,0,2612188.4898108714,1269560.0654192287
7,0,2612206.558911219,1269551.3637991168
8,0,2612223.984623091,1269541.4363046847
9,0,2612240.6839050343,1269530.3302449645
10,0,2612256.5771773667,1269518.0985453883
11,0,2612271.5887014065,1269504.799495575
12,0,2612285.6469404064,1269490.4964715533
13,0,2612298.684900455,1269475.2576337461
14,0,2612310.6404497353,1269459.1556021555
15,0,2612321.4566146107,1269442.267110295
16,0,2612331.08185113,1269424.6726395185
17,0,2612339.470290657,1269406.4560354925
18,0,2612346.5819584583,1269387.7041086308
19,0,2612352.3829641975,1269368.5062204043
20,0,2612356.845663441,1269348.9538574934
21,0,2612359.948789394,1269329.1401958112
22,0,2612361.677554249,1269309.1596564786
23,0,2612362.0237196535,1269289.1074558648
24,0,2612360.9856359717,1269269.0791518374
25,0,2612358.5682501453,1269249.170188386
26,0,2612354.783082119,1269229.4754407878
27,0,2612349.6481699417,1269210.0887634843
28,0,2612343.1879838086,1269191.1025428213
29,0,2612335.4333094484,1269172.6072567864
30,0,2612326.421101416,1269154.6910438405
31,0,2612316.194306987,1269137.4392828974
32,0,2612304.8016614937,1269120.934186454
33,0,2612292.29745608,1269105.2544088115
34,0,2612278.7412789795,1269090.4746712507
35,0,2612264.1977315494,1269076.6654059521
36,0,2612248.7361204163,1269063.8924203531
37,0,2612232.4301271983,1269052.2165835474
38,0,2612215.357457379,1269041.693536214
39,0,2612197.5994700044,1269032.3734254658
40,0,2612179.2407899722,1269024.300665875
41,0,2612160.3689047527,1269017.5137278172
42,0,2612141.0737474733,1269012.0449541432
43,0,2612121.447268345,1269007.9204060498
44,0,2612101.5829964792,1269005.159738887
45,0,2612081.5755941775,1269003.7761084912
46,0,2612061.5204058224,1269003.7761084912
47,0,2612041.5130035207,1269005.159738887
48,0,2612021.648731655,1269007.9204060498
49,0,2612002.0222525266,1269012.0449541432
50,0,2611982.7270952472,1269017.5137278172
51,0,2611963.8552100277,1269024.300665875
52,0,2611945.4965299955,1269032.3734254658
53,0,2611927.738542621,1269041.693536214
54,0,2611910.6658728016,1269052.2165835474
55,0,2611894.3598795836,1269063.8924203531
56,0,2611878.8982684505,1269076.6654059521
57,0,2611864.3547210204,1269090.4746712507
58,0,2611850.79854392,1269105.2544088115
59,0,2611838.294338506,1269120.934186454
60,0,2611826.901693013,1269137.4392828974
61,0,2611816.674898584,1269154.6910438405
62,0,2611807.6626905515,1269172.6072567864
63,0,2611799.9080161913,1269191.1025428213
64,0,2611793.447830058,1269210.0887634843
65,0,2611788.3129178807,1269229.4754407878
66,0,2611784.5277498546,1269249.170188386
67,0,2611782.1103640283,1269269.0791518374
68,0,2611781.0722803464,1269289.1074558648
69,0,2611781.418445751,1269309.1596564786
70,0,2611783.147210606,1269329.1401958112
71,0,2611786.250336559,1269348.9538574934
72,0,2611790.7130358024,1269368.5062204043
73,0,2611796.5140415416,1269387.7041086308
74,0,2611803.625709343,1269406.4560354925
75,0,2611812.01414887,1269424.6726395185
76,0,2611821.639385389,1269442.267110295
77,0,2611832.4555502646,1269459.1556021555
78,0,2611844.4110995447,1269475.2576337461
79,0,2611857.4490595935,1269490.4964715533
80,0,2611871.5072985934,1269504.799495575
81,0,2611886.518822633,1269518.0985453883
82,0,2611902.4120949656,1269530.3302449645
83,0,2611919.111376909,1269541.4363046847
84,0,2611936.537088781,1269551.3637991168
85,0,2611954.6061891285,1269560.0654192287
86,0,2611973.2325704596,1269567.4996978382
87,0,2611992.3274695855,1269573.631207222
88,0,2612011.7998906155,1269578.4307279454
89,0,2612031.5570385954,1269581.8753881068
90,0,2612051.5047617187,1269583.9487723317
91,0,2612071.548,1269584.641
0,1,2612142.505,1269241.216
1,1,2612162.5712955776,1269547.3685088225
2,1,2612182.5516641974,1269545.4006142777
3,1,2612202.3605468525,1269542.1301545152
4,1,2612221.913118867,1269537.5711341458
5,1,2612241.125653126,1269531.7430755948
6,1,2612259.915878607,1269524.6709355034
