easting,northing,site_name,tmp1516291218653
2612071.548,1269294.122,,253.524
2612142.5046,1269241.2164,,255.2533
2612213.4612,1269188.3108,,255.7514
2612284.4178,1269135.4052,,255.772
2612355.3744,1269082.4996,,257.9256
2612426.331,1269029.594,,262.7191
2612482.44421053,1268948.83571053,,262.836
2612538.55742105,1268868.07742105,,262.6943
2612594.67063158,1268787.31913158,,263.6779
2612650.7838421,1268706.56084211,,262.8118
2612706.89705263,1268625.80255263,,262.8962
2612763.01026316,1268545.04426316,,263.0177
2612819.12347368,1268464.28597368,,262.8283
2612875.23668421,1268383.52768421,,262.7885
2612931.34989474,1268302.76939474,,262.8984
2612987.46310526,1268222.01110526,,262.6861
2613043.57631579,1268141.25281579,,263.0919
2613099.68952632,1268060.49452632,,263.5732
2613155.80273684,1267979.73623684,,257.8611
2613211.91594737,1267898.97794737,,257.8341
2613268.02915789,1267818.21965789,,258.1658
2613324.14236842,1267737.46136842,,259.8906
2613380.25557895,1267656.70307895,,248.1635
2613436.36878947,1267575.94478947,,245.5636
2613492.482,1267495.1865,,245.8448
2613548.59521053,1267414.42821053,,252.6983
2613604.70842105,1267333.66992105,,252.0707
2613660.82163158,1267252.91163158,,253.6428
2613716.93484211,1267172.15334211,,254.3186
2613773.04805263,1267091.39505263,,255.2605
2613829.16126316,1267010.63676316,,256.8512
2613885.27447368,1266929.87847368,,257.576
2613941.38768421,1266849.12018421,,258.4474
2613997.50089474,1266768.36189474,,257.9496
2614053.61410526,1266687.60360526,,262.1418
2614109.72731579,1266606.84531579,,266.3596
2614165.84052632,1266526.08702632,,272.8174
2614221.95373684,1266445.32873684,,273.3023
2614278.06694737,1266364.57044737,,273.533
2614334.18015789,1266283.81215789,,274.0017
2614390.29336842,1266203.05386842,,273.975
2614446.40657895,1266122.29557895,,273.515
2614502.51978947,1266041.53728947,,274.0067
2614558.633,1265960.779,,269.381
