id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
0,2612071.548,1269294.122,220.962,32.56200000000001,2612071.548,1269294.122,0,253.524,32.56200000000001,MIN
0,2612071.548,1269294.122,220.962,32.56200000000001,2612081.1177316927,1269307.2936056855,1,252.9742,35.91450834754636,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612087.0321511417,1269299.1531056855,2,252.5021,35.494349818081965,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612087.0321511417,1269289.0908943145,3,252.2688,35.28720288204173,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612081.1177316927,1269280.9503943145,4,252.6407,35.617565816545884,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612071.548,1269277.841,5,253.5146,36.39701536882752,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612061.978268307,1269280.9503943145,6,254.1904,37.002669195153715,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612056.0638488582,1269289.0908943145,7,253.9453,36.78272746668434,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612056.0638488582,1269299.1531056855,8,253.792,36.64532522707876,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612061.978268307,1269307.2936056855,9,252.4646,35.461031679379786,
0,2612071.548,1269294.122,220.962,32.56200000000001,2612071.548,1269310.403,10,252.4697,35.46556245555208,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612086.973347826,1269282.6207826086,11,252.3935,32.20993478260638,MIN
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612096.4396101474,1269295.649974922,12,251.7288,35.418523574053516,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612102.290082008,1269287.5974912264,13,254.9084,38.277723617700154,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612102.290082008,1269277.6440739909,14,256.0064,39.27652564236866,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612096.4396101474,1269269.5915902953,15,254.5447,37.94809031063971,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612086.973347826,1269266.5158152173,16,253.9872,37.44403422699434,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612077.5070855045,1269269.5915902953,17,253.392,36.90758885902255,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612071.6566136437,1269277.6440739909,18,253.5146,37.01793962868607,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612071.6566136437,1269287.5974912264,19,253.6179,37.110978389543064,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612077.5070855045,1269295.649974922,20,253.1596,36.69862183597214,
1,2612086.973347826,1269282.6207826086,220.1835652173936,32.20993478260638,2612086.973347826,1269298.72575,21,252.5021,36.10896931748436,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612102.398695652,1269271.1195652173,22,255.7216,36.3164695652128,MIN
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612112.2157785483,1269286.3952443781,23,257.5433,42.240282529878186,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612118.9160069893,1269278.6627685556,24,257.4366,42.14396952956748,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612120.3721057866,1269268.535378971,25,252.6245,37.85826204060658,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612116.12177386,1269259.2284502604,26,255.9134,40.77468868145182,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612107.514461565,1269253.6968665302,27,256.8591,41.623566961613555,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612097.282929739,1269253.6968665302,28,256.1051,40.94641933678189,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612088.675617444,1269259.2284502604,29,255.6565,40.54483056786289,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612084.4252855172,1269268.535378971,30,253.3522,38.49837688124584,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612085.8813843145,1269278.6627685556,31,252.6754,37.902932965158904,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612092.5816127555,1269286.3952443781,32,252.0188,37.32791091030808,
2,2612102.398695652,1269271.1195652173,219.4051304347872,36.3164695652128,2612102.398695652,1269289.2777999998,33,254.9084,39.87735748814325,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612117.8240434784,1269259.6183478262,34,255.9134,37.286704347828646,MIN
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612127.9034006377,1269275.3021337064,35,252.4761,38.643974368386615,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612134.7826331165,1269267.363076212,36,252.486,38.652646367374174,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612136.277633209,1269256.9651221766,37,254.3517,40.29702862419499,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612131.9137489484,1269247.4095485383,38,252.912,39.02635871443247,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612123.076482754,1269241.7301824107,39,255.4219,41.248777476152625,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612112.5716042025,1269241.7301824107,40,257.2539,42.89097219704398,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612103.7343380083,1269247.4095485383,41,256.3215,42.05321456328165,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612099.370453748,1269256.9651221766,42,254.0769,40.05360868373316,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612100.8654538402,1269267.363076212,43,255.4598,41.28258901983293,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612107.744686319,1269275.3021337064,44,257.0405,42.698886926417416,
3,2612117.8240434784,1269259.6183478262,218.62669565217135,37.286704347828646,2612117.8240434784,1269278.2617000001,45,257.4366,43.05558332864833,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612133.2493913043,1269248.1171304348,46,252.912,35.06373913043507,MIN
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612142.7278355975,1269262.8658776437,47,257.3774,43.24256341664035,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612149.1969407992,1269255.4001322582,48,257.2079,43.087673909480884,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612150.602811716,1269245.622085253,49,257.1702,43.0532385242074,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612146.499094266,1269236.6361974638,50,257.0527,42.94594856314695,
